"name","region","date","value"
"icu","NB","2021-08-22",0
"icu","NB","2021-08-23",0
"icu","NB","2021-08-24",0
"icu","NB","2021-08-25",0
"icu","NB","2021-08-26",0
"icu","NB","2021-08-27",0
"icu","NB","2021-08-28",0
"icu","NB","2021-08-29",0
"icu","NB","2021-08-30",1
"icu","NB","2021-08-31",1
"icu","NB","2021-09-01",1
"icu","NB","2021-09-02",1
"icu","NB","2021-09-03",2
"icu","NB","2021-09-04",2
"icu","NB","2021-09-05",2
"icu","NB","2021-09-06",2
"icu","NB","2021-09-07",3
"icu","NB","2021-09-08",4
"icu","NB","2021-09-09",4
"icu","NB","2021-09-10",3
"icu","NB","2021-09-11",3
"icu","NB","2021-09-12",3
"icu","NB","2021-09-13",9
"icu","NB","2021-09-14",8
"icu","NB","2021-09-15",7
"icu","NB","2021-09-16",9
"icu","NB","2021-09-17",10
"icu","NB","2021-09-18",10
"icu","NB","2021-09-19",10
"icu","NB","2021-09-20",14
"icu","NB","2021-09-21",15
"icu","NB","2021-09-22",15
"icu","NB","2021-09-23",12
"icu","NB","2021-09-24",15
"icu","NB","2021-09-25",15
"icu","NB","2021-09-26",15
"icu","NB","2021-09-27",16
"icu","NB","2021-09-28",16
"icu","NB","2021-09-29",16
"icu","NB","2021-09-30",16
"icu","NB","2021-10-01",15
"icu","NB","2021-10-02",15
"icu","NB","2021-10-03",20
"icu","NB","2021-10-04",21
"icu","NB","2021-10-05",23
"icu","NB","2021-10-06",25
"icu","NB","2021-10-07",31
"icu","NB","2021-10-08",30
"icu","NB","2021-10-09",30
"icu","NB","2021-10-10",30
"icu","NB","2021-10-11",20
"icu","NB","2021-10-12",27
"icu","NB","2021-10-13",27
"icu","NB","2021-10-14",19
"icu","NB","2021-10-15",18
"icu","NB","2021-10-16",18
"icu","NB","2021-10-17",18
"icu","NB","2021-10-18",20
"icu","NB","2021-10-19",18
"icu","NB","2021-10-20",16
"icu","NB","2021-10-21",16
"icu","NB","2021-10-22",15
"icu","NB","2021-10-23",15
"icu","NB","2021-10-24",11
"icu","NB","2021-10-25",14
"icu","NB","2021-10-26",14
"icu","NB","2021-10-27",15
"icu","NB","2021-10-28",16
"icu","NB","2021-10-29",16
"icu","NB","2021-10-30",16
"icu","NB","2021-10-31",13
"icu","NB","2021-11-01",16
"icu","NB","2021-11-02",14
"icu","NB","2021-11-03",13
"icu","NB","2021-11-04",12
"icu","NB","2021-11-05",9
"icu","NB","2021-11-06",9
"icu","NB","2021-11-07",9
"icu","NB","2021-11-08",9
"icu","NB","2021-11-09",10
"icu","NB","2021-11-10",11
"icu","NB","2021-11-11",11
"icu","NB","2021-11-12",11
"icu","NB","2021-11-13",11
"icu","NB","2021-11-14",12
"icu","NB","2021-11-15",14
"icu","NB","2021-11-16",14
"icu","NB","2021-11-17",16
"icu","NB","2021-11-18",14
"icu","NB","2021-11-19",16
"icu","NB","2021-11-20",16
"icu","NB","2021-11-21",16
"icu","NB","2021-11-22",15
"icu","NB","2021-11-23",18
"icu","NB","2021-11-24",19
"icu","NB","2021-11-25",18
"icu","NB","2021-11-26",18
"icu","NB","2021-11-27",18
"icu","NB","2021-11-28",17
"icu","NB","2021-11-29",17
"icu","NB","2021-11-30",15
"icu","NB","2021-12-01",15
"icu","NB","2021-12-02",16
"icu","NB","2021-12-03",16
"icu","NB","2021-12-04",16
"icu","NB","2021-12-05",16
"icu","NB","2021-12-06",18
"icu","NB","2021-12-07",18
"icu","NB","2021-12-08",18
"icu","NB","2021-12-09",16
"icu","NB","2021-12-10",12
"icu","NB","2021-12-11",12
"icu","NB","2021-12-12",14
"icu","NB","2021-12-13",14
"icu","NB","2021-12-14",14
"icu","NB","2021-12-15",14
"icu","NB","2021-12-16",15
"icu","NB","2021-12-17",14
"icu","NB","2021-12-18",13
"icu","NB","2021-12-19",13
"icu","NB","2021-12-20",17
"icu","NB","2021-12-21",17
"icu","NB","2021-12-22",17
"icu","NB","2021-12-23",16
"icu","NB","2021-12-24",15
"icu","NB","2021-12-25",15
"icu","NB","2021-12-26",15
"icu","NB","2021-12-27",15
"icu","NB","2021-12-28",13
"icu","NB","2021-12-29",17
"icu","NB","2021-12-30",16
"icu","NB","2021-12-31",21
"icu","NB","2022-01-01",21
"icu","NB","2022-01-02",21
"icu","NB","2022-01-03",17
"icu","NB","2022-01-04",16
"icu","NB","2022-01-05",16
"icu","NB","2022-01-06",19
"icu","NB","2022-01-07",17
"icu","NB","2022-01-08",17
"icu","NB","2022-01-09",16
"icu","NB","2022-01-10",13
"icu","NB","2022-01-11",14
"icu","NB","2022-01-12",10
"icu","NB","2022-01-13",9
"icu","NB","2022-01-14",11
"icu","NB","2022-01-15",11
"icu","NB","2022-01-16",14
"icu","NB","2022-01-17",16
"icu","NB","2022-01-18",15
"icu","NB","2022-01-19",11
"icu","NB","2022-01-20",12
"icu","NB","2022-01-21",14
"icu","NB","2022-01-22",14
"icu","NB","2022-01-23",10
"icu","NB","2022-01-24",12
"icu","NB","2022-01-25",11
"icu","NB","2022-01-26",8
"icu","NB","2022-01-27",8
"icu","NB","2022-01-28",16
"icu","NB","2022-01-29",16
"icu","NB","2022-01-30",13
"icu","NB","2022-01-31",16
"icu","NB","2022-02-01",17
"icu","NB","2022-02-02",16
"icu","NB","2022-02-03",14
"icu","NB","2022-02-04",17
"icu","NB","2022-02-05",17
"icu","NB","2022-02-06",17
"icu","NB","2022-02-07",16
"icu","NB","2022-02-08",17
"icu","NB","2022-02-09",15
"icu","NB","2022-02-10",15
"icu","NB","2022-02-11",13
"icu","NB","2022-02-12",13
"icu","NB","2022-02-13",15
"icu","NB","2022-02-14",13
"icu","NB","2022-02-15",11
"icu","NB","2022-02-16",9
"icu","NB","2022-02-17",9
"icu","NB","2022-02-18",8
"icu","NB","2022-02-19",8
"icu","NB","2022-02-20",8
"icu","NB","2022-02-21",8
"icu","NB","2022-02-22",8
"icu","NB","2022-02-23",6
"icu","NB","2022-02-24",5
"icu","NB","2022-02-25",3
"icu","NB","2022-02-26",3
"icu","NB","2022-02-27",3
"icu","NB","2022-02-28",3
"icu","NB","2022-03-01",3
"icu","NB","2022-03-02",8
"icu","NB","2022-03-03",6
"icu","NB","2022-03-04",8
"icu","NB","2022-03-05",8
"icu","NB","2022-03-06",8
"icu","NB","2022-03-07",9
"icu","NB","2022-03-08",12
"icu","NB","2022-03-09",16
"icu","NB","2022-03-10",18
"icu","NB","2022-03-11",14
"icu","NB","2022-03-12",14
"icu","NB","2022-03-13",14
"icu","NB","2022-03-14",14
"icu","NB","2022-03-15",13
"icu","NB","2022-03-16",13
"icu","NB","2022-03-17",13
"icu","NB","2022-03-18",13
"icu","NB","2022-03-19",13
"icu","NB","2022-03-20",13
"icu","NB","2022-03-21",13
"icu","NB","2022-03-22",16
"icu","NB","2022-03-23",16
"icu","NB","2022-03-24",16
"icu","NB","2022-03-25",16
"icu","NB","2022-03-26",16
"icu","NB","2022-03-27",16
"icu","NB","2022-03-28",16
"icu","NB","2022-03-29",8
"icu","NB","2022-03-30",8
"icu","NB","2022-03-31",8
"icu","NB","2022-04-01",8
"icu","NB","2022-04-02",8
"icu","NB","2022-04-03",8
"icu","NB","2022-04-04",8
"icu","NB","2022-04-05",9
"icu","NB","2022-04-06",9
"icu","NB","2022-04-07",9
"icu","NB","2022-04-08",9
"icu","NB","2022-04-09",9
"icu","NB","2022-04-10",9
"icu","NB","2022-04-11",9
"icu","NB","2022-04-12",13
"icu","NB","2022-04-13",13
"icu","NB","2022-04-14",13
"icu","NB","2022-04-15",13
"icu","NB","2022-04-16",13
"icu","NB","2022-04-17",13
"icu","NB","2022-04-18",13
"icu","NB","2022-04-19",6
"icu","NB","2022-04-20",6
"icu","NB","2022-04-21",6
"icu","NB","2022-04-22",6
"icu","NB","2022-04-23",6
"icu","NB","2022-04-24",6
"icu","NB","2022-04-25",6
"icu","NB","2022-04-26",13
"icu","NB","2022-04-27",13
"icu","NB","2022-04-28",13
"icu","NB","2022-04-29",13
"icu","NB","2022-04-30",13
"icu","NB","2022-05-01",13
"icu","NB","2022-05-02",13
"icu","NB","2022-05-03",10
"icu","NB","2022-05-04",10
"icu","NB","2022-05-05",10
"icu","NB","2022-05-06",10
"icu","NB","2022-05-07",10
"icu","NB","2022-05-08",10
"icu","NB","2022-05-09",10
"icu","NB","2022-05-10",6
"icu","NB","2022-05-11",6
"icu","NB","2022-05-12",6
"icu","NB","2022-05-13",6
"icu","NB","2022-05-14",6
"icu","NB","2022-05-15",6
"icu","NB","2022-05-16",6
"icu","NB","2022-05-17",4
"icu","NB","2022-05-18",4
"icu","NB","2022-05-19",4
"icu","NB","2022-05-20",4
"icu","NB","2022-05-21",4
"icu","NB","2022-05-22",4
"icu","NB","2022-05-23",4
"icu","NB","2022-05-24",2
"icu","NB","2022-05-25",2
"icu","NB","2022-05-26",2
"icu","NB","2022-05-27",2
"icu","NB","2022-05-28",2
"icu","NB","2022-05-29",2
"icu","NB","2022-05-30",2
"icu","NB","2022-05-31",2
"icu","NB","2022-06-01",2
"icu","NB","2022-06-02",2
"icu","NB","2022-06-03",2
"icu","NB","2022-06-04",2
"icu","NB","2022-06-05",2
"icu","NB","2022-06-06",2
"icu","NB","2022-06-07",3
"icu","NB","2022-06-08",3
"icu","NB","2022-06-09",3
"icu","NB","2022-06-10",3
"icu","NB","2022-06-11",3
"icu","NB","2022-06-12",3
"icu","NB","2022-06-13",3
"icu","NB","2022-06-14",2
"icu","NB","2022-06-15",2
"icu","NB","2022-06-16",2
"icu","NB","2022-06-17",2
"icu","NB","2022-06-18",2
"icu","NB","2022-06-19",2
"icu","NB","2022-06-20",2
"icu","NB","2022-06-21",3
"icu","NB","2022-06-22",3
"icu","NB","2022-06-23",3
"icu","NB","2022-06-24",3
"icu","NB","2022-06-25",3
"icu","NB","2022-06-26",3
"icu","NB","2022-06-27",3
"icu","NB","2022-06-28",1
"icu","NB","2022-06-29",1
"icu","NB","2022-06-30",1
"icu","NB","2022-07-01",1
"icu","NB","2022-07-02",1
"icu","NB","2022-07-03",1
"icu","NB","2022-07-04",1
"icu","NB","2022-07-05",1
"icu","NB","2022-07-06",1
"icu","NB","2022-07-07",1
"icu","NB","2022-07-08",1
"icu","NB","2022-07-09",1
"icu","NB","2022-07-10",1
"icu","NB","2022-07-11",1
"icu","NB","2022-07-12",2
"icu","NB","2022-07-13",2
"icu","NB","2022-07-14",2
"icu","NB","2022-07-15",2
"icu","NB","2022-07-16",2
"icu","NB","2022-07-17",2
"icu","NB","2022-07-18",2
"icu","NB","2022-07-19",1
"icu","NB","2022-07-20",1
"icu","NB","2022-07-21",1
"icu","NB","2022-07-22",1
"icu","NB","2022-07-23",1
"icu","NB","2022-07-24",1
"icu","NB","2022-07-25",1
"icu","NB","2022-07-26",1
"icu","NB","2022-07-27",1
"icu","NB","2022-07-28",1
"icu","NB","2022-07-29",1
"icu","NB","2022-07-30",1
"icu","NB","2022-07-31",1
"icu","NB","2022-08-01",1
"icu","NB","2022-08-02",1
"icu","NB","2022-08-03",1
"icu","NB","2022-08-04",1
"icu","NB","2022-08-05",1
"icu","NB","2022-08-06",1
"icu","NB","2022-08-07",1
"icu","NB","2022-08-08",1
"icu","NB","2022-08-09",1
"icu","NB","2022-08-10",1
"icu","NB","2022-08-11",1
"icu","NB","2022-08-12",1
"icu","NB","2022-08-13",1
"icu","NB","2022-08-14",1
"icu","NB","2022-08-15",1
"icu","NB","2022-08-16",1
"icu","NB","2022-08-17",1
"icu","NB","2022-08-18",1
"icu","NB","2022-08-19",1
"icu","NB","2022-08-20",1
"icu","NB","2022-08-21",1
"icu","NB","2022-08-22",1
"icu","NB","2022-08-23",1
"icu","NB","2022-08-24",1
"icu","NB","2022-08-25",1
"icu","NB","2022-08-26",1
"icu","NB","2022-08-27",1
"icu","NB","2022-08-28",1
"icu","NB","2022-08-29",1
"icu","NB","2022-08-30",1
"icu","NB","2022-08-31",1
"icu","NB","2022-09-01",1
"icu","NB","2022-09-02",1
"icu","NB","2022-09-03",1
"icu","NB","2022-09-04",1
"icu","NB","2022-09-05",1
"icu","NB","2022-09-06",1
"icu","NB","2022-09-07",1
"icu","NB","2022-09-08",1
"icu","NB","2022-09-09",1
"icu","NB","2022-09-10",1
"icu","NB","2022-09-11",1
"icu","NB","2022-09-12",1
"icu","NB","2022-09-13",1
"icu","NB","2022-09-14",1
"icu","NB","2022-09-15",1
"icu","NB","2022-09-16",1
"icu","NB","2022-09-17",1
"icu","NB","2022-09-18",1
"icu","NB","2022-09-19",1
"icu","NB","2022-09-20",1
"icu","NB","2022-09-21",1
"icu","NB","2022-09-22",1
"icu","NB","2022-09-23",1
"icu","NB","2022-09-24",1
"icu","NB","2022-09-25",1
"icu","NB","2022-09-26",1
"icu","NB","2022-09-27",1
"icu","NB","2022-09-28",1
"icu","NB","2022-09-29",1
"icu","NB","2022-09-30",1
"icu","NB","2022-10-01",1
"icu","NB","2022-10-02",1
"icu","NB","2022-10-03",1
"icu","NB","2022-10-04",1
"icu","NB","2022-10-05",1
"icu","NB","2022-10-06",1
"icu","NB","2022-10-07",1
"icu","NB","2022-10-08",1
"icu","NB","2022-10-09",1
"icu","NB","2022-10-10",1
"icu","NB","2022-10-11",1
"icu","NB","2022-10-12",1
"icu","NB","2022-10-13",1
"icu","NB","2022-10-14",1
"icu","NB","2022-10-15",1
"icu","NB","2022-10-16",1
"icu","NB","2022-10-17",1
"icu","NB","2022-10-18",1
"icu","NB","2022-10-19",1
"icu","NB","2022-10-20",1
"icu","NB","2022-10-21",1
"icu","NB","2022-10-22",1
"icu","NB","2022-10-23",1
"icu","NB","2022-10-24",1
"icu","NB","2022-10-25",1
"icu","NB","2022-10-26",1
"icu","NB","2022-10-27",1
"icu","NB","2022-10-28",1
"icu","NB","2022-10-29",1
"icu","NB","2022-10-30",1
"icu","NB","2022-10-31",1
"icu","NL","2020-01-25",0
"icu","NL","2020-01-26",0
"icu","NL","2020-01-27",0
"icu","NL","2020-01-28",0
"icu","NL","2020-01-29",0
"icu","NL","2020-01-30",0
"icu","NL","2020-01-31",0
"icu","NL","2020-02-01",0
"icu","NL","2020-02-02",0
"icu","NL","2020-02-03",0
"icu","NL","2020-02-04",0
"icu","NL","2020-02-05",0
"icu","NL","2020-02-06",0
"icu","NL","2020-02-07",0
"icu","NL","2020-02-08",0
"icu","NL","2020-02-09",0
"icu","NL","2020-02-10",0
"icu","NL","2020-02-11",0
"icu","NL","2020-02-12",0
"icu","NL","2020-02-13",0
"icu","NL","2020-02-14",0
"icu","NL","2020-02-15",0
"icu","NL","2020-02-16",0
"icu","NL","2020-02-17",0
"icu","NL","2020-02-18",0
"icu","NL","2020-02-19",0
"icu","NL","2020-02-20",0
"icu","NL","2020-02-21",0
"icu","NL","2020-02-22",0
"icu","NL","2020-02-23",0
"icu","NL","2020-02-24",0
"icu","NL","2020-02-25",0
"icu","NL","2020-02-26",0
"icu","NL","2020-02-27",0
"icu","NL","2020-02-28",0
"icu","NL","2020-02-29",0
"icu","NL","2020-03-01",0
"icu","NL","2020-03-02",0
"icu","NL","2020-03-03",0
"icu","NL","2020-03-04",0
"icu","NL","2020-03-05",0
"icu","NL","2020-03-06",0
"icu","NL","2020-03-07",0
"icu","NL","2020-03-08",0
"icu","NL","2020-03-09",0
"icu","NL","2020-03-10",0
"icu","NL","2020-03-11",0
"icu","NL","2020-03-12",0
"icu","NL","2020-03-13",0
"icu","NL","2020-03-14",0
"icu","NL","2020-03-15",0
"icu","NL","2020-03-16",0
"icu","NL","2020-03-17",0
"icu","NL","2020-03-18",0
"icu","NL","2020-03-19",0
"icu","NL","2020-03-20",0
"icu","NL","2020-03-21",0
"icu","NL","2020-03-22",0
"icu","NL","2020-03-23",0
"icu","NL","2020-03-24",0
"icu","NL","2020-03-25",0
"icu","NL","2020-03-26",0
"icu","NL","2020-03-27",0
"icu","NL","2020-03-28",0
"icu","NL","2020-03-29",2
"icu","NL","2020-03-30",2
"icu","NL","2020-03-31",2
"icu","NL","2020-04-01",3
"icu","NL","2020-04-02",4
"icu","NL","2020-04-03",4
"icu","NL","2020-04-04",3
"icu","NL","2020-04-05",3
"icu","NL","2020-04-06",2
"icu","NL","2020-04-07",2
"icu","NL","2020-04-08",2
"icu","NL","2020-04-09",2
"icu","NL","2020-04-10",2
"icu","NL","2020-04-11",2
"icu","NL","2020-04-12",3
"icu","NL","2020-04-13",3
"icu","NL","2020-04-14",3
"icu","NL","2020-04-15",3
"icu","NL","2020-04-16",3
"icu","NL","2020-04-17",3
"icu","NL","2020-04-18",3
"icu","NL","2020-04-19",3
"icu","NL","2020-04-20",2
"icu","NL","2020-04-21",2
"icu","NL","2020-04-22",2
"icu","NL","2020-04-23",2
"icu","NL","2020-04-24",2
"icu","NL","2020-04-25",2
"icu","NL","2020-04-26",2
"icu","NL","2020-04-27",2
"icu","NL","2020-04-28",2
"icu","NL","2020-04-29",2
"icu","NL","2020-04-30",2
"icu","NL","2020-05-01",1
"icu","NL","2020-05-02",1
"icu","NL","2020-05-03",2
"icu","NL","2020-05-04",2
"icu","NL","2020-05-05",2
"icu","NL","2020-05-06",2
"icu","NL","2020-05-07",2
"icu","NL","2020-05-08",2
"icu","NL","2020-05-09",2
"icu","NL","2020-05-10",2
"icu","NL","2020-05-11",2
"icu","NL","2020-05-12",1
"icu","NL","2020-05-13",1
"icu","NL","2020-05-14",1
"icu","NL","2020-05-15",1
"icu","NL","2020-05-16",1
"icu","NL","2020-05-17",1
"icu","NL","2020-05-18",1
"icu","NL","2020-05-19",1
"icu","NL","2020-05-20",1
"icu","NL","2020-05-21",1
"icu","NL","2020-05-22",1
"icu","NL","2020-05-23",1
"icu","NL","2020-05-24",1
"icu","NL","2020-05-25",1
"icu","NL","2020-05-26",0
"icu","NL","2020-05-27",1
"icu","NL","2020-05-28",1
"icu","NL","2020-05-29",1
"icu","NL","2020-05-30",1
"icu","NL","2020-05-31",0
"icu","NL","2020-06-01",0
"icu","NL","2020-06-02",0
"icu","NL","2020-06-03",0
"icu","NL","2020-06-04",0
"icu","NL","2020-06-05",0
"icu","NL","2020-06-06",0
"icu","NL","2020-06-07",0
"icu","NL","2020-06-08",0
"icu","NL","2020-06-09",0
"icu","NL","2020-06-10",0
"icu","NL","2020-06-11",0
"icu","NL","2020-06-12",0
"icu","NL","2020-06-13",0
"icu","NL","2020-06-14",0
"icu","NL","2020-06-15",0
"icu","NL","2020-06-16",0
"icu","NL","2020-06-17",0
"icu","NL","2020-06-18",0
"icu","NL","2020-06-19",0
"icu","NL","2020-06-20",0
"icu","NL","2020-06-21",0
"icu","NL","2020-06-22",0
"icu","NL","2020-06-23",0
"icu","NL","2020-06-24",0
"icu","NL","2020-06-25",0
"icu","NL","2020-06-26",0
"icu","NL","2020-06-27",0
"icu","NL","2020-06-28",0
"icu","NL","2020-06-29",0
"icu","NL","2020-06-30",0
"icu","NL","2020-07-01",0
"icu","NL","2020-07-02",0
"icu","NL","2020-07-03",0
"icu","NL","2020-07-04",0
"icu","NL","2020-07-05",0
"icu","NL","2020-07-06",0
"icu","NL","2020-07-07",0
"icu","NL","2020-07-08",0
"icu","NL","2020-07-09",0
"icu","NL","2020-07-10",0
"icu","NL","2020-07-11",0
"icu","NL","2020-07-12",0
"icu","NL","2020-07-13",0
"icu","NL","2020-07-14",0
"icu","NL","2020-07-15",0
"icu","NL","2020-07-16",0
"icu","NL","2020-07-17",0
"icu","NL","2020-07-18",0
"icu","NL","2020-07-19",0
"icu","NL","2020-07-20",0
"icu","NL","2020-07-21",0
"icu","NL","2020-07-22",0
"icu","NL","2020-07-23",0
"icu","NL","2020-07-24",0
"icu","NL","2020-07-25",0
"icu","NL","2020-07-26",0
"icu","NL","2020-07-27",0
"icu","NL","2020-07-28",0
"icu","NL","2020-07-29",0
"icu","NL","2020-07-30",0
"icu","NL","2020-07-31",0
"icu","NL","2020-08-01",0
"icu","NL","2020-08-02",0
"icu","NL","2020-08-03",0
"icu","NL","2020-08-04",0
"icu","NL","2020-08-05",0
"icu","NL","2020-08-06",0
"icu","NL","2020-08-07",0
"icu","NL","2020-08-08",0
"icu","NL","2020-08-09",0
"icu","NL","2020-08-10",0
"icu","NL","2020-08-11",0
"icu","NL","2020-08-12",0
"icu","NL","2020-08-13",0
"icu","NL","2020-08-14",0
"icu","NL","2020-08-15",0
"icu","NL","2020-08-16",0
"icu","NL","2020-08-17",0
"icu","NL","2020-08-18",0
"icu","NL","2020-08-19",0
"icu","NL","2020-08-20",0
"icu","NL","2020-08-21",0
"icu","NL","2020-08-22",0
"icu","NL","2020-08-23",0
"icu","NL","2020-08-24",0
"icu","NL","2020-08-25",0
"icu","NL","2020-08-26",0
"icu","NL","2020-08-27",0
"icu","NL","2020-08-28",0
"icu","NL","2020-08-29",0
"icu","NL","2020-08-30",0
"icu","NL","2020-08-31",0
"icu","NL","2020-09-01",0
"icu","NL","2020-09-02",0
"icu","NL","2020-09-03",0
"icu","NL","2020-09-04",0
"icu","NL","2020-09-05",0
"icu","NL","2020-09-06",0
"icu","NL","2020-09-07",0
"icu","NL","2020-09-08",0
"icu","NL","2020-09-09",0
"icu","NL","2020-09-10",0
"icu","NL","2020-09-11",0
"icu","NL","2020-09-12",0
"icu","NL","2020-09-13",0
"icu","NL","2020-09-14",0
"icu","NL","2020-09-15",0
"icu","NL","2020-09-16",0
"icu","NL","2020-09-17",0
"icu","NL","2020-09-18",0
"icu","NL","2020-09-19",0
"icu","NL","2020-09-20",0
"icu","NL","2020-09-21",0
"icu","NL","2020-09-22",0
"icu","NL","2020-09-23",0
"icu","NL","2020-09-24",0
"icu","NL","2020-09-25",0
"icu","NL","2020-09-26",0
"icu","NL","2020-09-27",0
"icu","NL","2020-09-28",0
"icu","NL","2020-09-29",0
"icu","NL","2020-09-30",0
"icu","NL","2020-10-01",0
"icu","NL","2020-10-02",0
"icu","NL","2020-10-03",0
"icu","NL","2020-10-04",0
"icu","NL","2020-10-05",0
"icu","NL","2020-10-06",0
"icu","NL","2020-10-07",0
"icu","NL","2020-10-08",0
"icu","NL","2020-10-09",0
"icu","NL","2020-10-10",0
"icu","NL","2020-10-11",0
"icu","NL","2020-10-12",0
"icu","NL","2020-10-13",0
"icu","NL","2020-10-14",0
"icu","NL","2020-10-15",0
"icu","NL","2020-10-16",0
"icu","NL","2020-10-17",0
"icu","NL","2020-10-18",0
"icu","NL","2020-10-19",0
"icu","NL","2020-10-20",0
"icu","NL","2020-10-21",0
"icu","NL","2020-10-22",0
"icu","NL","2020-10-23",0
"icu","NL","2020-10-24",0
"icu","NL","2020-10-25",0
"icu","NL","2020-10-26",0
"icu","NL","2020-10-27",0
"icu","NL","2020-10-28",0
"icu","NL","2020-10-29",0
"icu","NL","2020-10-30",0
"icu","NL","2020-10-31",0
"icu","NL","2020-11-01",0
"icu","NL","2020-11-02",0
"icu","NL","2020-11-03",0
"icu","NL","2020-11-04",0
"icu","NL","2020-11-05",0
"icu","NL","2020-11-06",0
"icu","NL","2020-11-07",0
"icu","NL","2020-11-08",0
"icu","NL","2020-11-09",0
"icu","NL","2020-11-10",0
"icu","NL","2020-11-11",0
"icu","NL","2020-11-12",0
"icu","NL","2020-11-13",0
"icu","NL","2020-11-14",0
"icu","NL","2020-11-15",0
"icu","NL","2020-11-16",0
"icu","NL","2020-11-17",0
"icu","NL","2020-11-18",0
"icu","NL","2020-11-19",0
"icu","NL","2020-11-20",0
"icu","NL","2020-11-21",0
"icu","NL","2020-11-22",0
"icu","NL","2020-11-23",0
"icu","NL","2020-11-24",0
"icu","NL","2020-11-25",0
"icu","NL","2020-11-26",0
"icu","NL","2020-11-27",0
"icu","NL","2020-11-28",0
"icu","NL","2020-11-29",0
"icu","NL","2020-11-30",0
"icu","NL","2020-12-01",0
"icu","NL","2020-12-02",0
"icu","NL","2020-12-03",0
"icu","NL","2020-12-04",0
"icu","NL","2020-12-05",0
"icu","NL","2020-12-06",0
"icu","NL","2020-12-07",0
"icu","NL","2020-12-08",0
"icu","NL","2020-12-09",0
"icu","NL","2020-12-10",0
"icu","NL","2020-12-11",0
"icu","NL","2020-12-12",0
"icu","NL","2020-12-13",0
"icu","NL","2020-12-14",0
"icu","NL","2020-12-15",0
"icu","NL","2020-12-16",0
"icu","NL","2020-12-17",1
"icu","NL","2020-12-18",1
"icu","NL","2020-12-19",1
"icu","NL","2020-12-20",1
"icu","NL","2020-12-21",1
"icu","NL","2020-12-22",1
"icu","NL","2020-12-23",1
"icu","NL","2020-12-24",1
"icu","NL","2020-12-25",1
"icu","NL","2020-12-26",1
"icu","NL","2020-12-27",1
"icu","NL","2020-12-28",1
"icu","NL","2020-12-29",1
"icu","NL","2020-12-30",1
"icu","NL","2020-12-31",1
"icu","NL","2021-01-01",1
"icu","NL","2021-01-02",1
"icu","NL","2021-01-03",1
"icu","NL","2021-01-04",1
"icu","NL","2021-01-05",1
"icu","NL","2021-01-06",1
"icu","NL","2021-01-07",1
"icu","NL","2021-01-08",1
"icu","NL","2021-01-09",1
"icu","NL","2021-01-10",1
"icu","NL","2021-01-11",1
"icu","NL","2021-01-12",1
"icu","NL","2021-01-13",1
"icu","NL","2021-01-14",1
"icu","NL","2021-01-15",1
"icu","NL","2021-01-16",1
"icu","NL","2021-01-17",1
"icu","NL","2021-01-18",1
"icu","NL","2021-01-19",1
"icu","NL","2021-01-20",1
"icu","NL","2021-01-21",1
"icu","NL","2021-01-22",1
"icu","NL","2021-01-23",1
"icu","NL","2021-01-24",1
"icu","NL","2021-01-25",1
"icu","NL","2021-01-26",1
"icu","NL","2021-01-27",1
"icu","NL","2021-01-28",1
"icu","NL","2021-01-29",1
"icu","NL","2021-01-30",1
"icu","NL","2021-01-31",1
"icu","NL","2021-02-01",1
"icu","NL","2021-02-02",1
"icu","NL","2021-02-03",1
"icu","NL","2021-02-04",1
"icu","NL","2021-02-05",0
"icu","NL","2021-02-06",0
"icu","NL","2021-02-07",0
"icu","NL","2021-02-08",0
"icu","NL","2021-02-09",0
"icu","NL","2021-02-10",0
"icu","NL","2021-02-11",0
"icu","NL","2021-02-12",0
"icu","NL","2021-02-13",0
"icu","NL","2021-02-14",0
"icu","NL","2021-02-15",0
"icu","NL","2021-02-16",0
"icu","NL","2021-02-17",0
"icu","NL","2021-02-18",0
"icu","NL","2021-02-19",0
"icu","NL","2021-02-20",0
"icu","NL","2021-02-21",0
"icu","NL","2021-02-22",0
"icu","NL","2021-02-23",0
"icu","NL","2021-02-24",3
"icu","NL","2021-02-25",5
"icu","NL","2021-02-26",5
"icu","NL","2021-02-27",5
"icu","NL","2021-02-28",5
"icu","NL","2021-03-01",6
"icu","NL","2021-03-02",6
"icu","NL","2021-03-03",5
"icu","NL","2021-03-04",5
"icu","NL","2021-03-05",2
